"date","electricity_kwh","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_peak_kw","electricity_baseload_kw_p10","electricity_night_kwh","electricity_daytime_kwh","electricity_feed_in_kwh","feed_in_intervals","feed_in_replacement_intervals","feed_in_replacement_share","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","occupied_apartments_estimated","electricity_data_available","feed_in_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","log1p_nights","nights_sq","weekday_iso","weekday_label","month_num","is_weekend_flag","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","electricity_feed_in_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","electricity_self_consumption_raw_kwh","feed_in_exceeds_pv_flag","electricity_self_consumption_kwh","real_electricity_kwh","real_electricity_data_available","real_electricity_kwh_delta_prev_day","electricity_autarky_ratio","pv_self_consumption_ratio","pv_feed_in_ratio","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","real_electricity_modeled_kwh","real_electricity_no_guest_baseline_kwh","real_electricity_guest_impact_kwh","real_electricity_modeled_total_seasonal_kwh","real_electricity_modeled_seasonal_kwh","real_electricity_no_guest_baseline_seasonal_kwh","real_electricity_guest_impact_seasonal_kwh","real_electricity_model_residual_seasonal_kwh","real_electricity_guest_impact_segment","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","heat_modeled_total_seasonal_kwh","heat_modeled_seasonal_kwh","heat_no_guest_baseline_seasonal_kwh","heat_guest_impact_seasonal_kwh","heat_model_residual_seasonal_kwh","heat_guest_impact_segment","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","real_electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","real_electricity_guest_impact_share","heat_guest_impact_share","real_electricity_guest_impact_seasonal_share","heat_guest_impact_seasonal_share","electricity_7d_avg_kwh","real_electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh","real_electricity_no_guest_baseline_seasonal_7d_avg_kwh","real_electricity_guest_impact_seasonal_7d_avg_kwh","heat_no_guest_baseline_seasonal_7d_avg_kwh","heat_guest_impact_seasonal_7d_avg_kwh"
2025-01-01,31.005,96,0,0,5.1,0.418,6.079,17.293,0.848,96,0,0,24724,652.74,436,0,11.15,25.57,0,7.7,0,4,0,4,"19821",-0.3,6.3,-6.8,-1,0,1,5.9,69,0.6,NA,1,18.3,1,0,0,1,1735689600000,1,2,1,1,1,1,1,"winter","winter",NA,1.6094379124341,16,3,"Mi","01",0,NA,0,0,NA,NA,NA,NA,NA,6.852,0,6.852,37.857,1,NA,0.1809969094223,0.88987012987013,0.11012987012987,395.291861539867,40.7081384601327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,411.957885293852,385.603312571749,26.3545727221029,418.801619968497,418.801619968497,381.718544697025,37.0830752714713,17.1983800315033,"winter",0.848,435.152,0.203396993950921,0.00194495412844037,7.75125,9.46425,109,1.925,11.5170245925456,23.8251366120219,5.95628415300546,10.1770346150332,NA,0.0604462677112452,NA,0.0850529249345673,31.005,37.857,436,7.7,4,-0.3,40.7081384601327,10.1770346150332,NA,NA,381.718544697025,37.0830752714713
2025-01-02,35.614,96,0,0,5.124,0.61,5.61,21.113,0.366,96,0,0,25160,663.89,421,0,11.09,26.34,0,4.87,2,6,2,6,"19821",-0.2,4.9,-5.2,0,0,0,1.6,70,2.1,NA,1,18.2,1,0,0,1,1.735776e+12,1,3,1,1,1,1,1,"winter","winter",4,1.94591014905531,36,4,"Do","01",0,2,1,0,4.609,-0.482,-15,0.1,-0.100000000000001,4.504,0,4.504,40.118,1,2.261,0.112268807019293,0.924845995893224,0.0751540041067762,393.191319662577,27.8086803374227,-12.89945812271,39.8020328827576,27.9298030933577,11.8722297893999,41.578590815384,41.578590815384,23.7422903475929,17.8363004677911,-1.46059081538401,"winter",417.764957636279,383.74132041917,34.0236372171089,426.279848908151,426.279848908151,379.909521981357,46.370326926794,-5.27984890815139,"winter",0.366,420.634,0.121391893912957,0.000869358669833729,5.93566666666667,6.68633333333333,70.1666666666667,0.811666666666667,10.4940425744055,23.1318681318681,3.85531135531136,4.63478005623711,0.295932743142726,0.0808162404206862,0.444595953631564,0.110143294362931,33.3095,38.9875,428.5,6.285,5,-0.25,34.2584093987777,7.40590733563515,23.7422903475929,17.8363004677911,380.814033339191,41.7267010991326
2025-01-03,37.618,96,0,0,4.324,0.864,5.753,23.355,0.66,96,0,0,25581,674.98,420,0,11.22,26.71,0,7.36,0,4,0,4,"19821",-0.9,3.5,-5.3,-1,0,1,5.7,66,1,NA,1,18.9,1,0,0,1,1735862400000,1,2,1,1,1,1,1,"winter","winter",6,1.6094379124341,16,5,"Fr","01",0,-2,0,1,2.004,0.294,-1,-0.7,0.699999999999999,6.7,0,6.7,44.318,1,4.20000000000001,0.151180107405569,0.910326086956522,0.0896739130434783,407.895112803607,12.104887196393,-15.7037931410297,41.1354566559615,28.0257008826648,13.1097557732967,43.2037711276743,43.2037711276743,24.3809032552198,18.8228678724545,1.11422887232572,"winter",423.176210039843,396.82163731774,26.3545727221029,429.643052925674,429.643052925674,392.559977654203,37.0830752714713,-9.64305292567389,"winter",0.66,419.34,0.166072476194774,0.00157142857142857,9.4045,11.0795,105,1.84,9.476961956767,22.2222222222222,5.55555555555556,3.02622179909824,0.295811087442951,0.0627489826716735,0.424722863677387,0.088293036360646,34.7456666666667,40.7643333333333,425.666666666667,6.64333333333333,4.66666666666667,-0.466666666666667,26.8739019979828,5.94601215678951,24.0615968014064,18.3295841701228,384.729348110862,40.1788258232455
2025-01-04,45.707,96,0,0,5.384,0.486,5.431,28.056,0.85,96,0,0,26001,686.2,466,0,12.37,26.55,0,7.7,0,2,0,2,"19821",-5.4,-0.3,-10.4,-1,0,1,4.7,70,1,NA,1,23.4,1,1,0,1,1735948800000,1,1,1,1,1,1,1,"winter","winter",4,1.09861228866811,4,6,"Sa","01",1,-2,0,1,8.089,0.19,46,-4.5,4.5,6.85,0,6.85,52.557,1,8.239,0.130334684247579,0.88961038961039,0.11038961038961,502.419497281656,-36.4194972816557,-48.5243844780487,39.8661239664155,30.6765894935133,9.18953447290219,43.4161180547585,43.4161180547585,30.7088382541174,12.7072798006411,9.14088194524149,"winter",491.98505388479,484.021658776907,7.96339510788374,501.97755332953,501.97755332953,478.333451148114,23.6441021814164,-35.9775533295305,"winter",0.85,465.15,0.146507601271001,0.00182403433476395,22.8535,26.2785,233,3.85,8.86656392107616,19.9145299145299,9.95726495726496,-18.2097486408279,0.17484891589897,0.0170888307036132,0.241780919775503,0.0507384166983185,37.486,43.7125,435.75,6.9075,4,-1.7,11.0505521780732,-0.0929280426148307,26.2773439523101,16.4554827136289,408.130373870175,36.0451449127883
2025-01-05,33.06,96,0,0,5.424,0.64,6.576,16.505,0.006,96,0,0,26467,698.57,487,0,12.47,25.61,0,3.75,0,2,0,2,"19821",-2.9,2.9,-8.6,-1,0,1,1,67,1,NA,1,20.9,1,0,0,1,1736035200000,1,1,1,1,1,1,1,"winter","winter",2,1.09861228866811,4,7,"So","01",1,0,0,0,-12.647,-0.844,21,2.5,-2.5,3.744,0,3.744,36.804,1,-15.753,0.10172807303554,0.9984,0.0016,449.905950349406,37.0940496505935,73.5135469322493,31.9621776464027,28.0419563460082,3.92022130039451,31.7585176165289,31.7585176165289,25.6429295447156,6.11558807181336,5.04548238347108,"winter",443.282272224958,435.318877117074,7.96339510788368,457.341783219229,457.341783219229,433.697681037812,23.6441021814164,29.6582167807715,"winter",0.006,486.994,0.101891098793609,1.23203285420945e-05,16.53,18.402,243.5,1.875,13.2322573633301,23.3014354066986,11.6507177033493,18.5470248252968,0.106516174883016,0.0163519406732725,0.166166396908308,0.0485505178263171,36.6008,42.3308,446,6.276,3.6,-1.94,16.2592516725772,3.63506253096749,26.1187403504114,13.870509053175,413.243835303702,33.5649363665139
2025-01-06,27.781,96,0,0,3.428,0.71,5.029,16.41,0.117,96,0,0,26954,711.04,407,0,10.53,25.87,0,2.78,0,2,0,2,"19821",3.7,8.6,-1.2,4.7,4.7,0,0.4,70,3.2,NA,1,14.3,1,0,0,1,1736121600000,1,1,1,1,1,1,1,"winter","winter",2,1.09861228866811,4,1,"Mo","01",0,0,0,0,-5.279,0.111,-80,6.6,-6.6,2.663,0,2.663,30.444,1,-6.36,0.0874720798843779,0.957913669064748,0.0420863309352518,311.270186448268,95.7298135517315,58.635763901138,28.8152821367742,24.8950608363797,3.92022130039451,29.2778327673847,29.2778327673847,23.1622446955713,6.11558807181336,1.16616723261529,"winter",320.809403852744,312.846008744861,7.96339510788368,332.52990002661,332.52990002661,308.885797845194,23.6441021814164,74.4700999733897,"winter",0.117,406.883,0.0913152016817764,0.000287469287469287,13.8905,15.222,203.5,1.39,13.3688083037709,28.4615384615385,14.2307692307692,47.8649067758658,0.128768272907453,0.0195660813461516,0.200879913014498,0.0580936171533573,35.1308333333333,40.3496666666667,439.5,5.69333333333333,3.33333333333333,-1,29.504345319103,11.0067032384505,25.5274412194434,12.3195248569027,395.850829060618,31.911464002331
2025-01-07,34.796,96,0,0,3.464,0.74,4.69,23.72,0,96,0,0,27361,721.57,389,0,10.23,26.3,0,0.66,0,2,0,2,"19821",4.7,8,1.3,10.9,10.9,0,0,95,0.6,NA,1,13.3,0,0,0,1,1.736208e+12,1,1,1,1,1,1,1,"winter","winter",2,1.09861228866811,4,2,"Di","01",0,0,0,0,7.015,-0.117,-18,1,-1,0.66,0,0.66,35.456,1,5.012,0.0186146209386282,1,0,290.264767675369,98.7352323246312,3.0054187728997,28.3637570516789,24.4435357512844,3.92022130039451,29.4357953980298,29.4357953980298,23.3202073262164,6.11558807181336,6.0202046019702,"winter",303.172123497394,295.208728389511,7.96339510788374,314.170483113295,314.170483113295,290.526380931878,23.6441021814164,74.8295168867053,"winter",0,389,0.0186146209386282,0,17.398,17.728,194.5,0.33,10.971344765343,29.2481203007519,14.6240601503759,49.3676161623156,0.110565808336939,0.0204714527194955,0.172483869353942,0.0607817536797337,35.083,39.6505714285714,432.285714285714,4.97428571428571,3.14285714285714,-0.185714285714286,39.3944720341784,16.4868336561455,25.1595689039056,11.2855353927211,380.80447932794,30.7304123136289
2025-01-08,25.981,96,0,0,5.496,0.358,4.794,14.301,0.962,96,0,0,27750,731.8,407,0,10.42,25.6,0,8.06,0,2,0,2,"19821",2.8,6.8,-1.3,0,0,0,5.3,80,1.5,NA,1,15.2,1,0,0,1,1736294400000,1,1,1,1,1,1,1,"winter","winter",2,1.09861228866811,4,3,"Mi","01",0,0,0,0,-8.815,0.962,18,-1.9,1.9,7.098,0,7.098,33.079,1,-2.377,0.214577224220805,0.880645161290323,0.119354838709677,330.175063343878,76.8249366561218,-21.9102956685094,28.6218352328386,24.701613932444,3.92022130039451,28.9255657810206,28.9255657810206,22.8099777092072,6.11558807181336,4.15343421897944,"winter",336.871755768229,328.908360660345,7.96339510788368,349.001654520072,349.001654520072,325.357552338656,23.6441021814164,57.998345479928,"winter",0.962,406.038,0.243659119078569,0.00236363636363636,12.9905,16.5395,203.5,4.03,12.3038785936697,26.7763157894737,13.3881578947368,38.4124683280609,0.118510877003371,0.0195660813461516,0.184878263303406,0.0580936171533573,34.3652857142857,38.968,428.142857142857,5.02571428571429,2.85714285714286,0.257142857142857,44.5540146336054,20.5204670437209,24.8239130189487,10.5469714897343,372.752908991031,28.8105590150496
2025-01-09,32.721,96,0,0,4.564,0.7,4.821,21.686,0,96,0,0,28157,742.22,376,0,10.42,27.71,0,1.71,0,0,0,0,"19821",3.4,6.9,-0.1,9.6,9.6,0,0.1,89,1,NA,1,14.6,1,0,0,1,1736380800000,0,0,1,1,1,1,1,"winter","winter",2,0,0,4,"Do","01",0,-2,0,1,6.74,-0.962,-31,0.6,-0.6,1.71,0,1.71,34.431,1,1.352,0.0496645464842729,1,0,317.571812080138,58.4281879198616,-18.3967487362602,30.3941988061421,25.1248856336344,5.26931317250768,29.6861763090865,29.6861763090865,23.0944845802588,6.59169172882773,4.74482369091347,"winter",318.180252408373,318.180252408373,0,314.381826963561,314.381826963561,314.381826963561,0,61.6181730364394,"winter",0,376,0.0496645464842729,0,NA,NA,NA,NA,10.920391507653,25.7534246575342,NA,NA,0.153039794734619,0,0.191446421214247,0,33.952,38.1555714285714,421.714285714286,4.57428571428571,2,0.771428571428571,48.9282300025253,23.1680815416349,24.7313693379009,8.94059881273953,363.391809702774,22.1862265969362
2025-01-10,25.157,96,0,0,2.74,0.004,5.199,11.896,2.257,96,0,0,28533,752.64,414,0,10.64,25.7,0,7.52,0,0,0,0,"19821",-1.1,4.3,-6.4,-1,0,1,5.8,82,0.6,NA,1,19.1,1,0,0,1,1736467200000,0,0,1,1,1,1,1,"winter","winter",0,0,0,5,"Fr","01",0,0,0,0,-7.564,2.257,38,-4.5,4.5,5.263,0,5.263,30.42,1,-4.011,0.173011176857331,0.699867021276596,0.300132978723404,412.096196558187,1.9038034418129,-56.5243844780487,28.2304123453118,28.2304123453118,0,24.6242482000513,24.6242482000513,24.6242482000513,0,5.7957517999487,"winter",400.578744358981,400.578744358981,0,396.168949273517,396.168949273517,396.168949273517,0,17.8310507264831,"winter",2.257,411.743,0.247205785667324,0.00545169082125604,NA,NA,NA,NA,13.6094674556213,21.6753926701571,NA,NA,0,0,0,0,32.1718571428571,36.1701428571429,420.857142857143,4.59714285714286,1.42857142857143,0.742857142857143,47.4709323232996,27.1964534901422,24.7661329014483,6.25161768810318,363.907377076962,16.8886444152974
